trial,family,physical_core,weights,device,compute_capability,auto_select,selection_target,selected_implementation,selection_confidence,predicted_kernel_ms,selection_reason,backend,stage_space,stage_handoff,flow_tile_log,data_space,role_stages,target_ctas_per_sm,data_time,token_interleave,pipeline_buffers,dataflow_layout,dataflow_state,compute_unit,word_bits,logN,N,batch,modulus,modulus_bits,n1_log,rows_per_block,threads_per_block,hierarchical_core,stage_partition,segment_cores,segment_threads,segment_units,segment_data_space,segment_data_time,segment_role_stages,segment_token_interleave,segment_cta_weights,boundary_storage,boundary_buffers,ready_window,inverse,warmup,repeat,h2d_ms,kernel_ms,timed_region_wall_ms,host_timing_overhead_ms,d2h_ms,kernel_ntt_s,end_to_end_ntt_s,kernel_points_s,cross_twiddle,mod_multiply,output_order,correct
3,appt,appt-online-radix4,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,5,30,0.764352,0.379733,0.379990,0.000256,0.729696,2633.426824,533.680196,2761348165.390009,fused,shoup,natural,-1
3,appt,appt-online-radix4,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,5,30,0.767648,0.316245,0.316492,0.000247,0.741824,3162.101857,547.729925,3315704117.326283,fused,shoup,natural,-1
3,appt,appt-online-radix4,7-7-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,5,30,0.783488,0.324540,0.324779,0.000240,0.737184,3081.286928,541.943241,3230963521.906939,fused,shoup,natural,-1
3,appt,appt-online-radix4,7-6-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+6+7","ring+ring","2+2",8,0,5,30,0.785568,0.306859,0.307114,0.000255,0.732192,3258.829338,548.059731,3417130232.311895,fused,shoup,natural,-1
3,appt,appt-online-radix4,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,5,30,0.780032,0.324847,0.325120,0.000273,0.733152,3078.373006,544.060502,3227908053.375882,fused,shoup,natural,-1
3,appt,appt-online-radix4,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,5,30,0.796288,0.379119,0.379454,0.000335,0.724480,2637.694794,526.347119,2765823456.490623,fused,shoup,natural,-1
3,appt,appt-online-radix4,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,5,30,0.787872,0.352597,0.352889,0.000292,0.732800,2836.096380,533.826062,2973862597.812919,fused,shoup,natural,-1
1,v06,dataflow-radix4,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,4,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,5,30,2.814144,0.350174,0.350445,0.000272,2.627744,11422.897160,690.600376,11977775812.727358,fused,shoup,natural,-1
1,appt,appt-online,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,5,30,2.808992,0.969933,0.970200,0.000267,2.617984,4123.997067,625.302025,4324324348.529187,fused,shoup,natural,-1
1,appt,appt-online,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,5,30,2.817248,0.949692,0.949999,0.000307,2.622240,4211.893129,626.058441,4416490049.581681,fused,shoup,natural,-1
1,appt,appt-online,7-7-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,5,30,2.814304,0.890061,0.890317,0.000257,2.620224,4494.075100,632.452175,4712379292.273582,fused,shoup,natural,-1
1,appt,appt-online,7-6-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+6+7","ring+ring","2+2",8,0,5,30,2.813696,0.931089,0.931378,0.000289,2.618816,4296.044263,628.574931,4504728908.851198,fused,shoup,natural,-1
1,appt,appt-online,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,5,30,2.808192,0.931669,0.931925,0.000256,2.609824,4293.368652,629.952479,4501923327.215761,fused,shoup,natural,-1
1,appt,appt-online,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,5,30,2.808320,0.976964,0.977238,0.000273,2.620832,4094.315693,624.403280,4293201171.982717,fused,shoup,natural,-1
1,appt,appt-online,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,5,30,2.795392,0.975667,0.975943,0.000276,2.621664,4099.758696,625.711428,4298908574.423854,fused,shoup,natural,-1
1,appt,appt-online-radix4,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,5,30,2.813664,1.080149,1.080429,0.000280,2.618848,3703.191796,614.188239,3883078040.592878,fused,shoup,natural,-1
1,appt,appt-online-radix4,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,5,30,2.802080,0.982869,0.983147,0.000278,2.619488,4069.716991,624.566976,4267407563.231864,fused,shoup,natural,-1
1,appt,appt-online-radix4,7-7-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,5,30,2.803584,0.979251,0.979536,0.000285,2.617152,4084.753714,625.001242,4283174710.062731,fused,shoup,natural,-1
1,appt,appt-online-radix4,7-6-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+6+7","ring+ring","2+2",8,0,5,30,2.807776,0.963721,0.963997,0.000276,2.615264,4150.581001,626.295609,4352199624.224984,fused,shoup,natural,-1
1,appt,appt-online-radix4,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,5,30,2.805824,1.018300,1.018593,0.000294,2.621216,3928.116648,620.603432,4118928842.678226,fused,shoup,natural,-1
1,appt,appt-online-radix4,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,5,30,2.814432,1.031305,1.031622,0.000318,2.627168,3878.582534,617.960613,4066988558.690866,fused,shoup,natural,-1
1,appt,appt-online-radix4,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,5,30,2.817792,1.170978,1.171276,0.000298,2.624640,3415.947487,604.831687,3581880551.780502,fused,shoup,natural,-1
2,v06,dataflow-radix4,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,4,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,5,30,2.811488,0.350652,0.350914,0.000263,2.614208,11407.329644,692.479098,11961452088.347363,fused,shoup,natural,-1
2,appt,appt-online,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,5,30,2.804288,0.973619,0.973898,0.000279,2.628000,4108.382319,624.423661,4307951098.811236,fused,shoup,natural,-1
2,appt,appt-online,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,5,30,2.813760,0.949043,0.949319,0.000275,2.622048,4214.771192,626.482889,4419507917.771945,fused,shoup,natural,-1
2,appt,appt-online,7-7-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,5,30,2.801440,0.888627,0.888892,0.000265,2.615552,4501.325334,634.354839,4719981713.863793,fused,shoup,natural,-1
2,appt,appt-online,7-6-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+6+7","ring+ring","2+2",8,0,5,30,2.801184,0.932659,0.932942,0.000283,2.620192,4288.811993,629.521222,4497145324.400916,fused,shoup,natural,-1
2,appt,appt-online,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,5,30,2.799328,0.932250,0.932516,0.000267,2.619808,4290.696371,629.783833,4499121238.083078,fused,shoup,natural,-1
2,appt,appt-online,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,5,30,2.804512,0.973517,0.973769,0.000253,2.615712,4108.814717,625.611857,4308404500.686315,fused,shoup,natural,-1
2,appt,appt-online,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,5,30,2.809568,0.973346,0.973619,0.000273,2.618400,4109.535079,624.871692,4309159854.843204,fused,shoup,natural,-1
2,appt,appt-online-radix4,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,5,30,2.810592,1.074586,1.074869,0.000284,2.617696,3722.365310,615.112684,3903182927.353131,fused,shoup,natural,-1
2,appt,appt-online-radix4,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,5,30,2.806080,0.982426,0.982697,0.000271,2.614848,4071.555014,624.672668,4269334870.268573,fused,shoup,natural,-1
2,appt,appt-online-radix4,7-7-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,5,30,2.804672,0.977852,0.978111,0.000259,2.617952,4090.599630,624.953533,4289304597.120866,fused,shoup,natural,-1
2,appt,appt-online-radix4,7-6-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+6+7","ring+ring","2+2",8,0,5,30,2.804448,0.961775,0.962044,0.000269,2.616864,4158.977128,626.656056,4361003601.388357,fused,shoup,natural,-1
2,appt,appt-online-radix4,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,5,30,2.807616,1.018334,1.018647,0.000313,2.622976,3927.984675,620.258322,4118790458.614694,fused,shoup,natural,-1
2,appt,appt-online-radix4,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,5,30,2.809696,1.033864,1.034134,0.000270,2.626848,3868.978969,618.198996,4056918491.303500,fused,shoup,natural,-1
2,appt,appt-online-radix4,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,5,30,2.803936,1.169374,1.169644,0.000270,2.633856,3420.633985,605.403291,3586794700.973829,fused,shoup,natural,-1
3,v06,dataflow-radix4,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,4,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,5,30,2.811840,0.350379,0.350653,0.000274,2.613536,11416.220306,692.550199,11970774623.931414,fused,shoup,natural,-1
3,appt,appt-online,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,5,30,2.803904,0.972868,0.973114,0.000246,2.610400,4111.553588,626.255223,4311276414.707713,fused,shoup,natural,-1
3,appt,appt-online,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,5,30,2.807616,0.952388,0.952661,0.000272,2.621536,4199.967919,626.807926,4403985560.881947,fused,shoup,natural,-1
